MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00855-7501,0300-R1,43 EAST 25 STREET,FLATIRON,R4-CONDOMINIUM,119,1987,123200,5219984,42.37,1464848,11.89,3755136,28331998,229.97,1-00884-0048,402 3 AVENUE,MURRAY HILL,D6-ELEVATOR,150,1974,137628,5316735,38.63,1585522,11.52,3731213,28228000,205.1,0.24,1-00850-0039,268 PARK AVENUE SOUTH,FLATIRON,D6-ELEVATOR,77,1927,99750,4599769,46.11,1223201,12.26,3376568,25390000,254.54,0.2,, , , , , , , , , , , , , , 
1-00856-7501,1460-R1,50 MADISON AVENUE,FLATIRON,R4-CONDOMINIUM,9,1910,26794,985215,36.77,266600,9.95,718615,4973000,185.6,1-00858-0014,80 MADISON AVENUE,MURRAY HILL,D6-ELEVATOR,61,1923,60110,2673759,44.48,992660,16.51,1681099,12655000,210.53,0.1,1-00828-0063,26 WEST 27 STREET,FLATIRON,D8-ELEVATOR,27,1925,13825,494396,35.76,151971,10.99,342425,2530000,183,0.17,, , , , , , , , , , , , , , 
1-00856-7502,1533-R1,225 5 AVENUE,FLATIRON,R4-CONDOMINIUM,190,1910,301945,12702826,42.07,3070781,10.17,9632045,72689001,240.74,1-00829-0001,796 AVENUE OF THE AMERICA,FLATIRON,D7-ELEVATOR,273,2003,293978,12367980,42.07,2988510,10.17,9379470,70783000,240.78,0.19,1-00889-0068,120 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,282,1962,310860,10655762,34.28,2969917,9.55,7685845,56949000,183.2,0.39,1-00907-0025,240 EAST 27 STREET,GRAMERCY,D6-ELEVATOR,332,1977,"348,386","15,315,736",43.96,"3,008,976",8.64,"12,306,760","92,678,000",266.02,0.41
1-00856-7503,1870-R1,15 EAST 26 STREET,FLATIRON,R4-CONDOMINIUM,72,1912,180112,8011382,44.48,2973649,16.51,5037733,37922995,210.55,1-00882-0021,88 LEXINGTON AVENUE,GRAMERCY,D9-ELEVATOR,180,1927,152310,5222358,34.29,1584953,10.41,3637405,26952000,176.95,0.19,1-00858-0014,80 MADISON AVENUE,MURRAY HILL,D6-ELEVATOR,61,1923,60110,2673759,44.48,992660,16.51,1681099,12655000,210.53,0.1,1-00850-0064,12 EAST 22 STREET,FLATIRON,D5-ELEVATOR,87,1911,"78,646","3,548,932",45.13,"962,364",12.24,"2,586,568","19,463,000",247.48,0.26
1-00857-7501,1636-R1,76 MADISON AVENUE,FLATIRON,R4-CONDOMINIUM,31,1911,61182,2400782,39.24,548191,8.96,1852591,14008998,228.97,1-00858-0014,80 MADISON AVENUE,MURRAY HILL,D6-ELEVATOR,61,1923,60110,2673759,44.48,992660,16.51,1681099,12655000,210.53,0.05,1-00879-0017,131 EAST 23 STREET,GRAMERCY,D9-ELEVATOR,67,1925,56670,2305902,40.69,784313,13.84,1521589,11494000,202.82,0.27,, , , , , , , , , , , , , , 
1-00858-7501,1664-R1,31 EAST 28 STREET,MURRAY HILL,R4-CONDOMINIUM,22,1913,42940,1909971,44.48,708939,16.51,1201032,9041002,210.55,1-00860-0015,118 MADISON AVENUE,MURRAY HILL,D5-ELEVATOR,13,1920,34545,1305224,37.78,307371,8.9,997853,7554000,218.67,0.13,1-00858-0014,80 MADISON AVENUE,MURRAY HILL,D6-ELEVATOR,61,1923,60110,2673759,44.48,992660,16.51,1681099,12655000,210.53,0.09,1-00862-0009,9 EAST 32 STREET,MURRAY HILL,D9-ELEVATOR,77,1930,"39,740","1,827,000",45.97,"495,256",12.46,"1,331,744","10,015,000",252.01,0.21
1-00859-7501,1806-R1,11 EAST 29 STREET,MURRAY HILL,R4-CONDOMINIUM,139,2005,238818,10047073,42.07,2428779,10.17,7618294,57491997,240.74,1-00829-0001,796 AVENUE OF THE AMERICA,FLATIRON,D7-ELEVATOR,273,2003,293978,12367980,42.07,2988510,10.17,9379470,70783000,240.78,0.21,1-00835-0015,35 WEST 33 STREET,FASHION,D8-ELEVATOR,171,2002,160126,4989611,31.16,1441891,9,3547720,26493000,165.45,0.24,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,"182,767","8,251,095",45.15,"2,285,092",12.50,"5,966,003","44,891,000",245.62,0.35
1-00859-7502,1930-R1,39 EAST 29 STREET,MURRAY HILL,R4-CONDOMINIUM,142,2008,161752,7303103,45.15,2021900,12.5,5281203,39737997,245.67,1-00884-0048,402 3 AVENUE,MURRAY HILL,D6-ELEVATOR,150,1974,137628,5316735,38.63,1585522,11.52,3731213,28228000,205.1,0.2,1-00887-0023,184 LEXINGTON AVENUE,MURRAY HILL,D7-ELEVATOR,100,1984,97414,4562855,46.84,953682,9.79,3609173,27124000,278.44,0.14,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,"182,767","8,251,095",45.15,"2,285,092",12.50,"5,966,003","44,891,000",245.62,0.28
1-00860-7501,1472-R1,43 EAST 30 STREET,MURRAY HILL,R4-CONDOMINIUM,40,1922,40299,1522496,37.78,358661,8.9,1163835,8809998,218.62,1-00860-0015,118 MADISON AVENUE,MURRAY HILL,D5-ELEVATOR,13,1920,34545,1305224,37.78,307371,8.9,997853,7554000,218.67,0.09,1-00887-0014,121 EAST 31 STREET,MURRAY HILL,D3-ELEVATOR,96,1930,58321,2050910,35.17,580070,9.95,1470840,10879000,186.54,0.11,1-00858-0014,80 MADISON AVENUE,MURRAY HILL,D6-ELEVATOR,61,1923,"60,110","2,673,759",44.48,"992,660",16.51,"1,681,099","12,655,000",210.53,0.13
1-00862-7502,0930-R1,14 EAST 33 STREET,MURRAY HILL,R4-CONDOMINIUM,18,1920,32085,1212171,37.78,285557,8.9,926614,7013997,218.61,1-00862-0009,9 EAST 32 STREET,MURRAY HILL,D9-ELEVATOR,77,1930,39740,1827000,45.97,495256,12.46,1331744,10015000,252.01,0,1-00860-0015,118 MADISON AVENUE,MURRAY HILL,D5-ELEVATOR,13,1920,34545,1305224,37.78,307371,8.9,997853,7554000,218.67,0.1,1-00858-0014,80 MADISON AVENUE,MURRAY HILL,D6-ELEVATOR,61,1923,"60,110","2,673,759",44.48,"992,660",16.51,"1,681,099","12,655,000",210.53,0.19
1-00862-7503,1583-R1,321 5 AVENUE,MURRAY HILL,R4-CONDOMINIUM,250,2005,392410,17615285,44.89,4371447,11.14,13243838,99668024,253.99,1-00827-0001,55 WEST 25 STREET,FLATIRON,D7-ELEVATOR,410,2005,428340,19115775,44.63,4182746,9.77,14933029,112405000,262.42,0.38,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.29,, , , , , , , , , , , , , , 
1-00864-7501,0096-R1,20 EAST 35 STREET,MURRAY HILL,R9-CONDOMINIUM,169,1938,182166,6038803,33.15,1876310,10.3,4162493,30934000,169.81,1-00866-0035,40 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,160,1950,153398,5085102,33.15,1579746,10.3,3505356,26051000,169.83,0.1,1-00865-0024,35 EAST 35 STREET,MURRAY HILL,D6-ELEVATOR,135,1955,132955,4016575,30.21,942407,7.09,3074168,23017000,173.12,0.05,1-00865-0040,30 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,247,1955,"236,315","7,934,506",33.58,"2,788,207",11.80,"5,146,299","38,214,000",161.71,0.05
1-00865-7501,0320-R1,211 MADISON AVENUE,MURRAY HILL,R4-CONDOMINIUM,40,1985,86314,3735670,43.28,1116903,12.94,2618767,19731999,228.61,1-00890-0005,15 PARK AVENUE,MURRAY HILL,D9-ELEVATOR,102,1924,71115,3594669,50.55,1009793,14.2,2584876,19359000,272.22,0.11,1-00894-0052,150 EAST 39 STREET,MURRAY HILL,D7-ELEVATOR,140,1928,90871,3756801,41.34,1105063,12.16,2651738,20022000,220.33,0.24,, , , , , , , , , , , , , , 
1-00865-7502,1734-R1,1 EAST 35 STREET,MURRAY HILL,RR-CONDOMINIUM,182,2005,92176,807000,8.75,390000,4.23,417000,2280000,24.74,1-00865-0032,20 PARK AVENUE,MURRAY HILL,D7-ELEVATOR,102,1939,101306,3485232,34.4,1145125,11.3,2340107,17335000,171.12,0.09,1-00865-0024,35 EAST 35 STREET,MURRAY HILL,D6-ELEVATOR,135,1955,132955,4016575,30.21,942407,7.09,3074168,23017000,173.12,0.09,1-00835-0015,35 WEST 33 STREET,FASHION,D8-ELEVATOR,171,2002,"160,126","4,989,611",31.16,"1,441,891",9.00,"3,547,720","26,493,000",165.45,0.18
1-00866-7501,1617-R1,11 EAST 36 STREET,MURRAY HILL,R4-CONDOMINIUM,67,1912,72464,2877545,39.71,1165946,16.09,1711599,12939008,178.56,1-00865-0032,20 PARK AVENUE,MURRAY HILL,D7-ELEVATOR,102,1939,101306,3485232,34.4,1145125,11.3,2340107,17335000,171.12,0.1,1-00862-0009,9 EAST 32 STREET,MURRAY HILL,D9-ELEVATOR,77,1930,39740,1827000,45.97,495256,12.46,1331744,10015000,252.01,0.21,1-00894-0052,150 EAST 39 STREET,MURRAY HILL,D7-ELEVATOR,140,1928,"90,871","3,756,801",41.34,"1,105,063",12.16,"2,651,738","20,022,000",220.33,0.30
1-00866-7502,1613-R1,30 EAST 37 STREET,MURRAY HILL,R4-CONDOMINIUM,101,1952,87697,3121136,35.59,971683,11.08,2149453,15884007,181.12,1-00865-0032,20 PARK AVENUE,MURRAY HILL,D7-ELEVATOR,102,1939,101306,3485232,34.4,1145125,11.3,2340107,17335000,171.12,0.05,1-00891-0039,165 EAST 35 STREET,MURRAY HILL,D6-ELEVATOR,131,1955,96102,3457073,35.97,1033940,10.76,2423133,17879000,186.04,0.2,, , , , , , , , , , , , , , 
1-00867-7501,1169-R1,52 PARK AVENUE,MURRAY HILL,R4-CONDOMINIUM,17,1998,30371,1401622,46.15,374171,12.32,1027451,7725000,254.35,1-00862-0009,9 EAST 32 STREET,MURRAY HILL,D9-ELEVATOR,77,1930,39740,1827000,45.97,495256,12.46,1331744,10015000,252.01,0.27,1-00892-0037,163 EAST 36 STREET,MURRAY HILL,D9-ELEVATOR,23,1910,14577,732932,50.28,234544,16.09,498388,3734000,256.16,0.2,, , , , , , , , , , , , , , 
1-00868-7501,0019-R1,35 EAST 38 STREET,MURRAY HILL,R4-CONDOMINIUM,113,1961,88230,3503613,39.71,1419621,16.09,2083992,15754000,178.56,1-00890-0005,15 PARK AVENUE,MURRAY HILL,D9-ELEVATOR,102,1924,71115,3594669,50.55,1009793,14.2,2584876,19359000,272.22,0.22,1-00894-0052,150 EAST 39 STREET,MURRAY HILL,D7-ELEVATOR,140,1928,90871,3756801,41.34,1105063,12.16,2651738,20022000,220.33,0.2,1-00919-0034,713 2 AVENUE,MURRAY HILL,D6-ELEVATOR,172,1955,"111,570","4,294,294",38.49,"1,211,001",10.85,"3,083,293","23,330,000",209.11,0.31
1-00868-7502,0101-R1,80 PARK AVENUE,MURRAY HILL,R4-CONDOMINIUM,224,1956,212756,8376204,39.37,2584985,12.15,5791219,43789993,205.82,1-00866-0035,40 PARK AVENUE,MURRAY HILL,D6-ELEVATOR,160,1950,153398,5085102,33.15,1579746,10.3,3505356,26051000,169.83,0.1,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.32,, , , , , , , , , , , , , , 
1-00868-7503,1343-R1,425 5 AVENUE,MURRAY HILL,R4-CONDOMINIUM,172,2003,162488,7336333,45.15,2031100,12.5,5305233,39489994,243.03,1-00890-0011,115 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,196,1980,164073,8508843,51.86,2322392,14.15,6186451,46292000,282.14,0.27,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.38,1-00884-0048,402 3 AVENUE,MURRAY HILL,D6-ELEVATOR,150,1974,"137,628","5,316,735",38.63,"1,585,522",11.52,"3,731,213","28,228,000",205.10,0.57
1-00869-7501,0266-R1,441 5 AVENUE,MURRAY HILL,R4-CONDOMINIUM,174,1986,134519,5513934,40.99,1536207,11.42,3977727,30042971,223.34,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.41,1-01300-0050,140 EAST 46 STREET,MIDTOWN CBD,D6-ELEVATOR,202,1924,131175,4831016,36.83,1354602,10.33,3476414,25598000,195.14,0.42,, , , , , , , , , , , , , , 
1-00870-7501,0449-R1,10 UNION SQUARE EAST,GRAMERCY,R4-CONDOMINIUM,645,1987,575077,25665687,44.63,5618502,9.77,20047185,150901014,262.4,1-00827-0001,55 WEST 25 STREET,FLATIRON,D7-ELEVATOR,410,2005,428340,19115775,44.63,4182746,9.77,14933029,112405000,262.42,0.63,1-00757-0022,315 WEST 33 STREET,FASHION,D6-ELEVATOR,346,2000,582270,26633030,45.74,8792277,15.1,17840753,134181000,230.44,1.24,1-00816-0007,53 WEST 14 STREET,FLATIRON,D6-ELEVATOR,245,1965,"310,000","6,718,745",21.67,"2,803,566",9.04,"3,915,179","28,695,000",92.56,0.34
1-00874-7501,0775-R1,157 EAST 18 STREET,GRAMERCY,R9-CONDOMINIUM,53,1955,40279,1777512,44.13,460792,11.44,1316720,9000000,223.44,1-00874-0021,70 IRVING PLACE,GRAMERCY,D1-ELEVATOR,35,1949,21840,685107,31.37,268312,12.29,416795,3111000,142.45,0,1-00873-0028,135 EAST 17 STREET,GRAMERCY,D9-ELEVATOR,45,1963,22512,993495,44.13,257503,11.44,735992,5542000,246.18,0.05,1-00873-0015,51 IRVING PLACE,GRAMERCY,D9-ELEVATOR,58,1969,"42,476","1,964,306",46.25,"624,548",14.70,"1,339,758","10,073,000",237.15,0.11
1-00876-7501,0286-R1,7 GRAMERCY PARK WEST,GRAMERCY,R4-CONDOMINIUM,24,1913,30260,1284234,42.44,413049,13.65,871185,5422993,179.21,1-00875-0003,239 PARK AVENUE SOUTH,GRAMERCY,D9-ELEVATOR,46,1911,51122,2043866,39.98,582257,11.39,1461609,11047000,216.09,0.05,1-00875-0040,226 3 AVENUE,GRAMERCY,D7-ELEVATOR,22,1912,12816,543863,42.44,174891,13.65,368972,2784000,217.23,0.12,1-00877-0053,152 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,45,1930,"24,486","1,109,143",45.30,"321,873",13.15,"787,270","5,923,000",241.89,0.13
1-00876-7502,0609-R1,151 EAST 20 STREET,GRAMERCY,R4-CONDOMINIUM,23,1956,8053,341769,42.44,109923,13.65,231846,1528992,189.87,1-00877-0053,152 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,45,1930,24486,1109143,45.3,321873,13.15,787270,5923000,241.89,0.05,1-00877-0057,144 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,47,1925,24894,749557,30.11,202646,8.14,546911,4096000,164.54,0.05,1-00875-0040,226 3 AVENUE,GRAMERCY,D7-ELEVATOR,22,1912,"12,816","543,863",42.44,"174,891",13.65,"368,972","2,784,000",217.23,0.05
1-00876-7503,2209-R1,36 GRAMERCY PARK EAST,GRAMERCY,R4-CONDOMINIUM,51,1909,61406,2606071,42.44,838192,13.65,1767879,13333001,217.13,1-00877-0053,152 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,45,1930,24486,1109143,45.3,321873,13.15,787270,5923000,241.89,0.05,1-00875-0040,226 3 AVENUE,GRAMERCY,D7-ELEVATOR,22,1912,12816,543863,42.44,174891,13.65,368972,2784000,217.23,0.05,1-00877-0060,134 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,96,1977,"57,538","2,284,880",39.71,"581,959",10.11,"1,702,921","11,110,000",193.09,0.05
1-00879-7501,1445-R1,119 EAST 23 STREET,GRAMERCY,R4-CONDOMINIUM,95,2004,87310,4408282,50.49,1203132,13.78,3205150,21230013,243.16,1-00879-0017,131 EAST 23 STREET,GRAMERCY,D9-ELEVATOR,67,1925,56670,2305902,40.69,784313,13.84,1521589,11494000,202.82,0,1-00904-0040,220 EAST 24 STREET,GRAMERCY,D9-ELEVATOR,74,1985,45446,2294793,50.49,626068,13.78,1668725,12499000,275.03,0.21,1-00902-0051,210 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,88,1982,"49,207","2,904,276",59.02,"703,852",14.30,"2,200,424","16,356,000",332.39,0.24
1-00880-7501,0245-R1,117 EAST 24 STREET,GRAMERCY,R4-CONDOMINIUM,11,1920,36270,1242973,34.27,464981,12.82,777992,5575770,153.73,1-00880-0006,105 EAST 24 STREET,GRAMERCY,D1-ELEVATOR,43,1939,26142,777385,29.74,242519,9.28,534866,4009000,153.35,0,1-00879-0070,124 EAST 24 STREET,GRAMERCY,D1-ELEVATOR,60,1939,40266,1379990,34.27,516401,12.82,863589,6399000,158.92,0.05,1-00879-0017,131 EAST 23 STREET,GRAMERCY,D9-ELEVATOR,67,1925,"56,670","2,305,902",40.69,"784,313",13.84,"1,521,589","11,494,000",202.82,0.05
1-00881-7501,0704-R1,61 LEXINGTON AVENUE,GRAMERCY,R9-CONDOMINIUM,40,1930,22300,834689,37.43,271391,12.17,563298,3432000,153.9,1-00882-0038,151 EAST 26 STREET,GRAMERCY,D9-ELEVATOR,24,1910,9865,369207,37.43,120044,12.17,249163,1832000,185.71,0.05,1-00882-0028,95 LEXINGTON AVENUE,GRAMERCY,D1-ELEVATOR,77,1939,52092,1640972,31.5,460218,8.83,1180754,8811000,169.14,0.05,1-00877-0053,152 EAST 22 STREET,GRAMERCY,D9-ELEVATOR,45,1930,"24,486","1,109,143",45.30,"321,873",13.15,"787,270","5,923,000",241.89,0.20
1-00884-7501,1420-R1,118 EAST 29 STREET,MURRAY HILL,R4-CONDOMINIUM,25,1920,53181,2072464,38.97,684439,12.87,1388025,10499002,197.42,1-00888-0031,153 EAST 32 STREET,MURRAY HILL,D5-ELEVATOR,71,1920,62188,2461481,39.58,815478,13.11,1646003,12444000,200.1,0.22,1-00879-0017,131 EAST 23 STREET,GRAMERCY,D9-ELEVATOR,67,1925,56670,2305902,40.69,784313,13.84,1521589,11494000,202.82,0.24,, , , , , , , , , , , , , , 
1-00885-7501,1740-R1,117 EAST 29 STREET,MURRAY HILL,R4-CONDOMINIUM,29,1920,25354,1124450,44.35,316164,12.47,808286,4556654,179.72,1-00885-0033,137 EAST 29 STREET,MURRAY HILL,D9-ELEVATOR,25,1920,18234,788000,43.22,262402,14.39,525598,3960000,217.18,0.09,1-00886-0041,155 EAST 30 STREET,MURRAY HILL,D1-ELEVATOR,24,1925,13000,659000,50.69,204936,15.76,454064,3400000,261.54,0.11,1-00885-0066,151 LEXINGTON AVENUE,MURRAY HILL,D9-ELEVATOR,53,1945,"28,240","1,252,321",44.35,"352,288",12.47,"900,033","6,776,000",239.94,0.09
1-00885-7502,1929-R1,143 LEXINGTON AVENUE,MURRAY HILL,R4-CONDOMINIUM,12,2006,23122,1025461,44.35,288331,12.47,737130,5550000,240.03,1-00916-0035,655 2 AVENUE,MURRAY HILL,D7-ELEVATOR,23,1982,14463,497527,34.4,163432,11.3,334095,2475000,171.13,0.32,1-00885-0066,151 LEXINGTON AVENUE,MURRAY HILL,D9-ELEVATOR,53,1945,28240,1252321,44.35,352288,12.47,900033,6776000,239.94,0,1-00885-0051,150 EAST 30 STREET,MURRAY HILL,D1-ELEVATOR,48,1962,"20,660","811,107",39.26,"232,132",11.24,"578,975","4,378,000",211.91,0.00
1-00886-7501,0147-R1,111 EAST 30 STREET,MURRAY HILL,R4-CONDOMINIUM,52,1984,65112,2600573,39.94,904406,13.89,1696167,12820997,196.91,1-00887-0014,121 EAST 31 STREET,MURRAY HILL,D3-ELEVATOR,96,1930,58321,2050910,35.17,580070,9.95,1470840,10879000,186.54,0.05,1-00911-0008,207 EAST 30 STREET,MURRAY HILL,D3-ELEVATOR,79,1985,47903,1675311,34.97,514672,10.74,1160639,8588000,179.28,0.21,1-00908-0009,207 EAST 27 STREET,GRAMERCY,D9-ELEVATOR,82,1985,"38,465","1,915,691",49.80,"596,729",15.51,"1,318,962","9,884,000",256.96,0.25
1-00886-7502,0388-R1,159 EAST 30 STREET,MURRAY HILL,R4-CONDOMINIUM,53,1987,55715,1948354,34.97,598379,10.74,1349975,9989001,179.29,1-00911-0008,207 EAST 30 STREET,MURRAY HILL,D3-ELEVATOR,79,1985,47903,1675311,34.97,514672,10.74,1160639,8588000,179.28,0.12,1-00910-0061,425 3 AVENUE,MURRAY HILL,D6-ELEVATOR,105,1967,66403,1953567,29.42,729318,10.98,1224249,9181000,138.26,0.13,1-00883-0047,382 3 AVENUE,GRAMERCY,D6-ELEVATOR,37,1984,"30,800","1,082,500",35.15,"366,706",11.91,"715,794","5,294,000",171.88,0.14
1-00886-7503,0587-R1,127 EAST 30 STREET,MURRAY HILL,R4-CONDOMINIUM,71,1988,77154,2863956,37.12,793143,10.28,2070813,15237997,197.5,1-00911-0008,207 EAST 30 STREET,MURRAY HILL,D3-ELEVATOR,79,1985,47903,1675311,34.97,514672,10.74,1160639,8588000,179.28,0.21,1-00887-0014,121 EAST 31 STREET,MURRAY HILL,D3-ELEVATOR,96,1930,58321,2050910,35.17,580070,9.95,1470840,10879000,186.54,0.05,1-00910-0046,226 EAST 30 STREET,MURRAY HILL,D1-ELEVATOR,126,1989,"109,417","4,061,101",37.12,"1,124,516",10.28,"2,936,585","21,608,000",197.48,0.22
1-00887-7501,1892-R1,107 EAST 31 STREET,MURRAY HILL,R4-CONDOMINIUM,15,1920,14000,530040,37.86,142940,10.21,387100,2930000,209.29,1-00886-0041,155 EAST 30 STREET,MURRAY HILL,D1-ELEVATOR,24,1925,13000,659000,50.69,204936,15.76,454064,3400000,261.54,0.11,1-00889-0065,231 LEXINGTON AVENUE,MURRAY HILL,D1-ELEVATOR,18,1920,13614,409178,30.06,102005,7.49,307173,2301000,169.02,0.13,1-00885-0033,137 EAST 29 STREET,MURRAY HILL,D9-ELEVATOR,25,1920,"18,234","788,000",43.22,"262,402",14.39,"525,598","3,960,000",217.18,0.13
1-00888-7501,0436-R1,157 EAST 32 STREET,MURRAY HILL,R4-CONDOMINIUM,79,1988,71011,3278578,46.17,858523,12.09,2420055,18196001,256.24,1-00890-0005,15 PARK AVENUE,MURRAY HILL,D9-ELEVATOR,102,1924,71115,3594669,50.55,1009793,14.2,2584876,19359000,272.22,0.14,1-00916-0035,655 2 AVENUE,MURRAY HILL,D7-ELEVATOR,23,1982,14463,497527,34.4,163432,11.3,334095,2475000,171.13,0.19,, , , , , , , , , , , , , , 
1-00890-7501,0340-R1,155 EAST 34 STREET,MURRAY HILL,R4-CONDOMINIUM,330,1961,270870,10758956,39.72,2987696,11.03,7771260,58748990,216.89,1-00889-0068,120 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,282,1962,310860,10655762,34.28,2969917,9.55,7685845,56949000,183.2,0.11,1-00889-0039,166 EAST 34 STREET,MURRAY HILL,D6-ELEVATOR,223,1975,182767,8251095,45.15,2285092,12.5,5966003,44891000,245.62,0.06,, , , , , , , , , , , , , , 
1-00890-7503,1250-R1,143 EAST 34 STREET,MURRAY HILL,R4-CONDOMINIUM,28,2002,38960,1589568,40.8,463624,11.9,1125944,8505000,218.3,1-00911-0008,207 EAST 30 STREET,MURRAY HILL,D3-ELEVATOR,79,1985,47903,1675311,34.97,514672,10.74,1160639,8588000,179.28,0.23,1-00916-0037,657 2 AVENUE,MURRAY HILL,D9-ELEVATOR,45,1960,23200,1074718,46.32,282471,12.18,792247,5956000,256.72,0.13,, , , , , , , , , , , , , , 
1-00892-7501,0273-R1,148 EAST 37 STREET,MURRAY HILL,R4-CONDOMINIUM,78,1963,45116,1622823,35.97,485448,10.76,1137375,8392006,186.01,1-00893-0064,309 LEXINGTON AVENUE,MURRAY HILL,D9-ELEVATOR,90,1928,52936,1827486,34.52,487466,9.21,1340020,9924000,187.47,0.05,1-00892-0037,163 EAST 36 STREET,MURRAY HILL,D9-ELEVATOR,23,1910,14577,732932,50.28,234544,16.09,498388,3734000,256.16,0,1-00918-0007,207 EAST 37 STREET,MURRAY HILL,D9-ELEVATOR,35,1925,"36,020","1,273,103",35.34,"345,791",9.60,"927,312","6,856,000",190.34,0.13
